album_id,title,album_url,photo_count,locked,cover_image,source_page
222029043,Retro 2003/05 Colombia home S-XXL,https://yang-jersey.x.yupoo.com/albums/222029043,6,False,,1
LOCKED_14b2bec789,1996/97 LVP away Retro Jersey S-XXL,,2,True,https://photo.yupoo.com/yang-jersey/14b2bec789/medium.jpg,1
LOCKED_51aa373d1f,1995/96 LVP Adidas Bringback Green Retro Jersey S-XXL,,8,True,https://photo.yupoo.com/yang-jersey/51aa373d1f/small.jpg,1
LOCKED_64eb63a87d,1996/97 LVP Special Edition White Retro Jersey S-XXL,,9,True,https://photo.yupoo.com/yang-jersey/64eb63a87d/small.jpg,1
LOCKED_c19100f8a3,1996/97 LVP home Retro Jersey S-XXL,,6,True,https://photo.yupoo.com/yang-jersey/c19100f8a3/small.jpg,1
LOCKED_c065b3f2d1,1993/95 LVP away Retro Jersey S-XXL,,7,True,https://photo.yupoo.com/yang-jersey/c065b3f2d1/small.jpeg,1
LOCKED_f358ad04ac,1995/96 LVP Black Special Edition Retro Football jersey S-XXL,,7,True,https://photo.yupoo.com/yang-jersey/f358ad04ac/small.jpg,1
LOCKED_8ce6ae99,1997/98 JVT home long sleeved Retro football jersey S-XXL,,8,True,https://photo.yupoo.com/yang-jersey/8ce6ae99/small.jpg,1
LOCKED_d2f2b7b2,1997/98 JVT home Retro football jersey S-XXL,,8,True,https://photo.yupoo.com/yang-jersey/d2f2b7b2/small.jpg,1
LOCKED_aa817381,1995/96 JVT away Retro football jersey S-XXL,,4,True,https://photo.yupoo.com/yang-jersey/aa817381/small.jpg,1
LOCKED_8c98583e,Retro 2018/19 JVT home Yupoo Soccer Jerseys S-XXL,,6,True,https://photo.yupoo.com/yang-jersey/8c98583e/small.jpg,1
LOCKED_64f4e4e7,Retro 2019/20 LVP Home Yupoo Soccer Jerseys S-XXL,,7,True,https://photo.yupoo.com/yang-jersey/64f4e4e7/small.jpg,1
LOCKED_6fa03848,Retro 2005/06 JVT away Yupoo Soccer Jerseys S-XXL,,6,True,https://photo.yupoo.com/yang-jersey/6fa03848/small.jpeg,1
LOCKED_9475cc27,Retro 2015/16 JVT away long sleeved Yupoo Soccer Jerseys S-XXL,,6,True,https://photo.yupoo.com/yang-jersey/9475cc27/small.jpg,1
LOCKED_42dba7e7,Retro 2015/16 JVT away Yupoo Soccer Jerseys S-XXL,,6,True,https://photo.yupoo.com/yang-jersey/42dba7e7/small.jpg,1
LOCKED_9355da99,Retro 2015/16 JVT Second away Yupoo Soccer Jerseys S-XXL,,7,True,https://photo.yupoo.com/yang-jersey/9355da99/small.jpg,1
LOCKED_b3bbb135,Retro 2008/09 LVP home Yupoo Soccer Jerseys S-XXL,,6,True,https://photo.yupoo.com/yang-jersey/b3bbb135/small.jpeg,1
LOCKED_025f5f3b,Retro 2012/13 JVT away S-XXL,,6,True,https://photo.yupoo.com/yang-jersey/025f5f3b/small.jpg,1
LOCKED_c5ce6095,Retro 2010/11 LVP home long sleeved S-XXL,,6,True,https://photo.yupoo.com/yang-jersey/c5ce6095/small.jpg,1
LOCKED_174fea07,Retro 1998 LVP away long sleeved S-XXL,,7,True,https://photo.yupoo.com/yang-jersey/174fea07/small.jpg,1
LOCKED_bd0df827,Retro 1998 LVP away S-XXL,,7,True,https://photo.yupoo.com/yang-jersey/bd0df827/small.jpg,1
